"Read Details","خواندن جزئیات",module,Magento_AdminNotification
"Mark as Read","خوانده شده",module,Magento_AdminNotification
"Are you sure?","آیا شما مطمئن هستید؟",module,Magento_AdminNotification
Remove,حذف,module,Magento_AdminNotification
"Messages Inbox","صندوق پیام‌های دریافتی",module,Magento_AdminNotification
"You have %1 new system messages","شما %1 پیام سیستمی جدید دارید",module,Magento_AdminNotification
"You have %1 new system message","شما %1 پیام سیستمی جدید دارید",module,Magento_AdminNotification
"Incoming Message","پیام های دریافتی",module,Magento_AdminNotification
close,بستن,module,Magento_AdminNotification
Notifications,اطلاعیه‌ها,module,Magento_AdminNotification
"The message has been marked as Read.","این پیام را به «خوانده شده» تغییر بده.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","به دلیل بروز خطا، نتوانستیم اطلاعیه به «خوانده شده» تغییر دهیم.",module,Magento_AdminNotification
"Please select messages.","لطفا پیام‌ها را انتخاب کنید.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","کلاً %1 اطلاعیه به «خوانده شده» تغییر پیدا کرد.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","تعداد %1 اطلاعیه حذف شد.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","به دلیل بروز خطا، نتوانستیم پیام‌ها را حذف کنیم.",module,Magento_AdminNotification
"The message has been removed.","پیام حذف شد.",module,Magento_AdminNotification
"1 Hour","1 ساعت",module,Magento_AdminNotification
"2 Hours","2 ساعت",module,Magento_AdminNotification
"6 Hours","6 ساعت",module,Magento_AdminNotification
"12 Hours","12 ساعت",module,Magento_AdminNotification
"24 Hours","24 ساعت",module,Magento_AdminNotification
critical,بحرانی,module,Magento_AdminNotification
major,عمده,module,Magento_AdminNotification
minor,جزئی,module,Magento_AdminNotification
notice,اطلاعیه,module,Magento_AdminNotification
"Wrong message type","نوع پيام نادرست",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","لطفا به صفحه <a href=""%1""> مدیریت حافظه موقت </a> مراجعه و آنها را نوسازی کنید.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","همگام سازی فضای رسانه‌ها کامل شده است.",module,Magento_AdminNotification
"Close popup","بستن پنجره",module,Magento_AdminNotification
Close,بستن,module,Magento_AdminNotification
"Critical System Messages","پیام های مهم سیستمی",module,Magento_AdminNotification
"Major System Messages","پیغام های سیستم عمده",module,Magento_AdminNotification
"System messages","پیام سیستم",module,Magento_AdminNotification
"You created the order.","شما سفارش دادید.",module,Magento_Authorizenet
"Order saving error: %1","جهت صرفه جویی در خطا: %1",module,Magento_Authorizenet
"Please choose a payment method.","لطفا روش پرداخت را انتخاب کنید.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","کارت اعتباری: xxxx-%1",module,Magento_Authorizenet
"amount %1","مقدار %1",module,Magento_Authorizenet
authorize,"اجازه دادن",module,Magento_Authorizenet
"authorize and capture","اجازه و گرفتن",module,Magento_Authorizenet
capture,گرفتن,module,Magento_Authorizenet
refund,استرداد,module,Magento_Authorizenet
void,"از درجه اعتبار ساقط",module,Magento_Authorizenet
"Gateway error: %1","دروازه خطا: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","در درگاه پرداخت اشتباهی رخ داد.",module,Magento_Authorizenet
"Invalid amount for capture.","مقدار نامعتبر برای جذب.",module,Magento_Authorizenet
"Payment capturing error.","خطا گرفتن پرداخت.",module,Magento_Authorizenet
"Invalid transaction ID.","شناسه تراکنش نامعتبر است.",module,Magento_Authorizenet
"Payment voiding error.","خطا استرداد پرداخت.",module,Magento_Authorizenet
"Invalid amount for refund.","مقدار نامعتبر برای بازپرداخت.",module,Magento_Authorizenet
"Payment refunding error.","خطا استرداد پرداخت.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","معامله به دلیل عدم موفقیت اعتبار پاسخ هش با خطا موجه شد.",module,Magento_Authorizenet
"There was a payment authorization error.","خطای مجوز پرداخت وجود دارد.",module,Magento_Authorizenet
"Authorize Only","تنها تصویب کردن",module,Magento_Authorizenet
"Authorize and Capture","تصویب کردن و ضبط",module,Magento_Authorizenet
"Credit Card Type","نوع کارت اعتباري",module,Magento_Authorizenet
"Credit Card Number","شماره کارت اعتباري",module,Magento_Authorizenet
"Expiration Date","تاريخ انقضا",module,Magento_Authorizenet
"Card Verification Number","تاييد شماره كارت",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","کلید فرم نامعتبر. لطفا صفحه را رفرش نمایید.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","کلید امنیتی نامعتبر را وارد کردید لطفا صفحه را تازه کنید.",module,Magento_Backend
"Cache Storage Management","مدیریت مخزن کش",module,Magento_Backend
"Flush Magento Cache","تخلیه‌ی کش مجنتو",module,Magento_Backend
