"Read Details","خواندن جزئیات",module,Magento_AdminNotification
"Mark as Read","خوانده شده",module,Magento_AdminNotification
"Are you sure?","آیا شما مطمئن هستید؟",module,Magento_AdminNotification
Remove,حذف,module,Magento_AdminNotification
"Messages Inbox","صندوق پیام‌های دریافتی",module,Magento_AdminNotification
"You have %1 new system messages","شما %1 پیام سیستمی جدید دارید",module,Magento_AdminNotification
"You have %1 new system message","شما %1 پیام سیستمی جدید دارید",module,Magento_AdminNotification
"Incoming Message","پیام های دریافتی",module,Magento_AdminNotification
close,بستن,module,Magento_AdminNotification
Notifications,اطلاعیه‌ها,module,Magento_AdminNotification
"The message has been marked as Read.","این پیام را به «خوانده شده» تغییر بده.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","به دلیل بروز خطا، نتوانستیم اطلاعیه به «خوانده شده» تغییر دهیم.",module,Magento_AdminNotification
"Please select messages.","لطفا پیام‌ها را انتخاب کنید.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","کلاً %1 اطلاعیه به «خوانده شده» تغییر پیدا کرد.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","تعداد %1 اطلاعیه حذف شد.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","به دلیل بروز خطا، نتوانستیم پیام‌ها را حذف کنیم.",module,Magento_AdminNotification
"The message has been removed.","پیام حذف شد.",module,Magento_AdminNotification
"1 Hour","1 ساعت",module,Magento_AdminNotification
"2 Hours","2 ساعت",module,Magento_AdminNotification
"6 Hours","6 ساعت",module,Magento_AdminNotification
"12 Hours","12 ساعت",module,Magento_AdminNotification
"24 Hours","24 ساعت",module,Magento_AdminNotification
critical,بحرانی,module,Magento_AdminNotification
major,عمده,module,Magento_AdminNotification
minor,جزئی,module,Magento_AdminNotification
notice,اطلاعیه,module,Magento_AdminNotification
"Wrong message type","نوع پيام نادرست",module,Magento_AdminNotification
"Wrong notification ID specified.","شناسه اطلاعیه اشتباه است.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","استفاده از آدرس {{base_url}} در بخش آدرس پایه مجنتو، در محیط عملیاتی توصیه نمی‌شود. اکیدا توصیه می‌کنیم که از بخش <a href=""%1""> پیکربندی </a>، این آدرس را تغییر دهید.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","لطفا به صفحه <a href=""%1""> مدیریت حافظه موقت </a> مراجعه و آنها را نوسازی کنید.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","تعدادی از رسانه‌ها قابل به همگام سازی نیستند. برای مشاهده جزئیات لطفا به فایل وقایع مراجعه کنید.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","همگام سازی فضای رسانه‌ها کامل شده است.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","تنظیمات سرور وب شما نادرست است و بدون شناسایی کاربر، اجازه دسترسی غیر مجاز اسناد حساس را می‌دهد. لطفا با مدیر سرور خود تماس بگیرید.",module,Magento_AdminNotification
"System Messages:","پیام‌های سیستمی:",module,Magento_AdminNotification
"Critical System Messages","پیام های مهم سیستمی",module,Magento_AdminNotification
"Major System Messages","پیغام های سیستم عمده",module,Magento_AdminNotification
"System messages","پیام سیستم",module,Magento_AdminNotification
Close,بستن,module,Magento_AdminNotification
"See All (","دیدن همه",module,Magento_AdminNotification
"We can't process your order right now. Please try again later.","اکنون نمیتوانیم سفارش شما را پردازش کنیم. لطفا بعدا دوباره امتحان کنید.",module,Magento_Authorizenet
"amount %1","مقدار %1",module,Magento_Authorizenet
failed.,ناموفق.,module,Magento_Authorizenet
successful.,موفق.,module,Magento_Authorizenet
authorize,"اجازه دادن",module,Magento_Authorizenet
"authorize and capture","اجازه و گرفتن",module,Magento_Authorizenet
capture,گرفتن,module,Magento_Authorizenet
refund,استرداد,module,Magento_Authorizenet
void,"از درجه اعتبار ساقط",module,Magento_Authorizenet
"Invalid amount for capture.","مقدار نامعتبر برای جذب.",module,Magento_Authorizenet
"Payment capturing error.","خطا گرفتن پرداخت.",module,Magento_Authorizenet
"Invalid amount for refund.","مقدار نامعتبر برای بازپرداخت.",module,Magento_Authorizenet
"Payment refunding error.","خطا استرداد پرداخت.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","این پرداخت کار نمی کند زیرا ما نمیتوانیم این سفارش را پیدا کنیم.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","چیزی که اشتباه شده است: مبلغ پرداخت شده با مقدار سفارش منطبق نیست. لطفا این را اصلاح کنید و دوباره امتحان کنید.",module,Magento_Authorizenet
