"Read Details","خواندن جزئیات",module,Magento_AdminNotification
"Mark as Read","علامت گذاری به عنوان خوانده شده",module,Magento_AdminNotification
"Are you sure?","آیا شما مطمئن هستید?",module,Magento_AdminNotification
Remove,حذف,module,Magento_AdminNotification
"Messages Inbox","صندوق پیام‌های دریافتی",module,Magento_AdminNotification
"You have %1 new system messages","شما %1 پیام جدید دارید",module,Magento_AdminNotification
"You have %1 new system message","شما %1 پیام جدید دارید",module,Magento_AdminNotification
"Incoming Message","پیام های دریافتی",module,Magento_AdminNotification
close,بستن,module,Magento_AdminNotification
Notifications,"اطلاعیه ها",module,Magento_AdminNotification
"The message has been marked as Read.","پیام بعنوان خوانده شده علامتگذاری شده است.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","ما نتوانستیم این اعلان را به عنوان خوانده شده علامت گزاری کنیم زیرا آن یک خطا میباشد.",module,Magento_AdminNotification
"Please select messages.","لطفا پیام‌ها را انتخاب کنید.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 اعلان به عنوان خوانده شده مشخص شده است.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 اعلان حذف شده است.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","ما نتوانستیم پیام ها به دلیل خطا را حذف کنیم.",module,Magento_AdminNotification
"The message has been removed.","پیام برداشته شد.",module,Magento_AdminNotification
"1 Hour","1 ساعت",module,Magento_AdminNotification
"2 Hours","2 ساعت",module,Magento_AdminNotification
"6 Hours","6 ساعت",module,Magento_AdminNotification
"12 Hours","12 ساعت",module,Magento_AdminNotification
"24 Hours","24 ساعت",module,Magento_AdminNotification
critical,بحرانی,module,Magento_AdminNotification
major,عمده,module,Magento_AdminNotification
minor,جزئی,module,Magento_AdminNotification
notice,توجه,module,Magento_AdminNotification
"Wrong message type","نوع پيام نادرست",module,Magento_AdminNotification
"Wrong notification ID specified.","شماره شناسه مشخص شده اشتباه است.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} برای استفاده در محیط تولید اعلام آدرس پایه نا امن توصیه نمی شود. ما به شدت توصیه میکنیم این مقدار را در بخش <a href=""%1""> پیکربندی مگنتو </a> تغییردهید.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","لطفا برو به <a href=""%1""> مدیریت کش</a> و آنرا از نو بساز.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","ما قادر به همگام سازی یک یا چند فایل های رسانه ای نیستیم. لطفا برای جزئیات بیشتربه فایل وقایع مراحعه نمایید.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","همگام سازی ذخیره سازی رسانه ها کامل شده است.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","وب سرور شما نادرست است تنظیم و اجازه می دهد تا دسترسی های غیر مجاز به پرونده های حساس. با مدیر سرور خود تماس بگیرید.",module,Magento_AdminNotification
"System Messages:","پیامِ سیستم:",module,Magento_AdminNotification
"Critical System Messages","پیام های مهم سیستمی",module,Magento_AdminNotification
"Major System Messages","پیغام های سیستم عمده",module,Magento_AdminNotification
"System messages","پیام سیستم",module,Magento_AdminNotification
Close,بستن,module,Magento_AdminNotification
"See All (","دیدن همه",module,Magento_AdminNotification
"System Backup","سیستم پشتیبان",module,Magento_Backup
"Database and Media Backup","پشتيبان پايگاه داده و مديا",module,Magento_Backup
"Database Backup","پشتيبان گيري پايگاه داده",module,Magento_Backup
Backups,"پشتیبان ها",module,Magento_Backup
System,سيستم,module,Magento_Backup
Tools,ابزارها,module,Magento_Backup
Backup,پشتیبان,module,Magento_Backup
failed,ناموفق,module,Magento_Backup
successful,موفق,module,Magento_Backup
Database,"پایگاه داده",module,Magento_Backup
"Database and Media","پايگاه داده و مديا",module,Magento_Backup
"System (excluding Media)","سیستم (به جز مدیا)",module,Magento_Backup
"Backup Name","نام پشتيبان",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","لطفا فقط از حروف (a-z یا A-Z), اعداد (0-9) یا فاصله در این فیلد استفاده کنید.",module,Magento_Backup
Exclude,استثنا,module,Magento_Backup
"Exclude media folder from backup","پشتیبان گیری بدون پوشه media",module,Magento_Backup
"This action cannot be undone.","این اقدام را نمی توان باز گرداند.",module,Magento_Backup
"User Password","رمز عبور کاربر",module,Magento_Backup
"Use FTP Connection","استفاده از اتصال FTP",module,Magento_Backup
"FTP credentials","FTP اعتبار",module,Magento_Backup
"FTP Host","FTP هاست",module,Magento_Backup
"FTP Login","FTP ورود به سیستم",module,Magento_Backup
"FTP Password","FTP رمز عبور",module,Magento_Backup
"Magento root directory","دایرکتوری ریشه مجنتو",module,Magento_Backup
"Create Backup","ايجاد پشتيبان",module,Magento_Backup
"ALL GROUPS","همه‌ی گروه‌ها",module,Magento_CatalogInventory
"Customer Group","گروه مشتری",module,Magento_CatalogInventory
"Minimum Qty","حداقل تعداد",module,Magento_CatalogInventory
"Add Minimum Qty","افزودن کمینه‌ی تعداد",module,Magento_CatalogInventory
"The stock item for Product is not valid.","آیتم موجود برای محصول معتبر نیست.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","آیتم موجود برای محصول در اختیار معتبر نیست.",module,Magento_CatalogInventory
"No Backorders","پیش سفارش‌ها خیر",module,Magento_CatalogInventory
