Previous,قبلی,theme,frontend/Magento/luma
Remove,برداشتن,theme,frontend/Magento/luma
"Remove This Item","برداشتن این آیتم",theme,frontend/Magento/luma
"Shop By","خرید توسط",theme,frontend/Magento/luma
"Clear All","پاک کردن همه",theme,frontend/Magento/luma
"Shopping Options","گزینه‌های خرید",theme,frontend/Magento/luma
Email:,ایمیل:,theme,frontend/Magento/luma
Password:,"کلمه عبور:",theme,frontend/Magento/luma
"Order Status","وضعيت سفارش",theme,frontend/Magento/luma
"Manage Addresses","مدیریت آدرس‌ها",theme,frontend/Magento/luma
"Order History","پیشینه‌ی سفارش",theme,frontend/Magento/luma
"Payment Method","روش پرداخت",theme,frontend/Magento/luma
"Shipping Method","روش ارسال",theme,frontend/Magento/luma
